sample_role,harness,segments,tool_calls,median_tools,plans,errors,repeat_score,median_max_no_state
control,claude_like,186,1908,0.0,77,153,0.0,0.0
control,codex,113,4597,13.0,91,485,1265.75,8.0
control,opencode,67,553,0.0,54,58,6.0,0.0
risk,claude_like,864,5716,2.0,337,337,22.0,2.0
risk,codex,626,18860,8.0,456,2981,2664.6,7.0
risk,opencode,58,1041,5.0,42,88,1.0,5.0
